=== IMG Factory Debug Log ===
Started: 2025-07-18 23:18:30
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Loading COL file: /home/x2/Desktop/gta_resouce/game_vc.col (18396208 bytes)
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsing COL data: 18396208 bytes
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 107S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 316S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 110B, 4V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 287B, 4V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 313S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 54S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 207S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 207S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 429S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 429S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 53S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 330S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 265S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 265S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 4B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 639S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 746S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 914S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 796S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 85S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 611S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 160S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 116S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 23S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 160S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 14S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 14S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 80S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 93S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 153S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 535S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 50 models, offset 287712/18396208
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 599S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 931S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 562S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 549S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 356S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 562S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 702S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 274S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 87S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 257S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 22S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 22S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 22S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 22S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 271S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 732S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 422S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 585S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 585S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 188B, 5V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 644S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 513S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 40S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 234S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 78B, 210V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 113S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 57B, 31V, 341F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 54S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 45S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 338S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 561S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 503S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 14S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 186S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 482S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 470S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 225S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 916S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 328S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 582S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 145S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 164S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 788S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 377S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 978S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 100 models, offset 708404/18396208
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 136B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 41B, 2V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 623S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 539S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 141B, 2V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 79S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 40S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 282B, 4V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 159S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 655S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 31B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 634S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 326S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 691S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 130B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 52B, 4V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 415B, 1V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 369S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 150S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 452B, 4V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 743S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 593S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 588S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 458S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 120S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 257S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 354S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 538S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 922S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 922S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 247B, 2V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 125B, 5V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 9B, 1V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 347S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 283S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 111B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 584S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 977S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 754S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 727S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 245S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 867S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 97S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 482B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 360S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 558S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 276S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 83S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 779S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 150 models, offset 1516920/18396208
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 315S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 618S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 415S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 665S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 91S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 493S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 604S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 579S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 327S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 45B, 1V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 68S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 80S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 93S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 42B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 42B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 392S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 259S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 190B, 4V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 230B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 440S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 43B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 714S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 361B, 5V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 680S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 297B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 321S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 70B, 4V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 43S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 942S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 115S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 657S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 206S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 86B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 436S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 849S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 97S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 871S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 29B, 354V, 288F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 771S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 3B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 16B, 4V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 369S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 242S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 291B, 1V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 191B, 1244V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 744S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 609S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 188B, 1V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 332B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 465B, 5V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 200 models, offset 2422092/18396208
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 116B, 2V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 98B, 1V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 363B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 527B, 4V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 8B, 32V, 1782F]
