=== IMG Factory Debug Log ===
Started: 2025-07-21 14:31:57
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[14:31:58] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmc_wall2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmc_wall3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcobj_buildn1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcobj_buildn2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcobj_buildn3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcoldhouse01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcpoldock1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcprisonbloc2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcprisonblock.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcprisonfeout.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcprisonfloor.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcprisonottw.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcprisonrftop.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcrbigcrate_las.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcrdwarhus2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcrdwarhusmed.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcroadoutlet.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcrunwaylinkup.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcs2_brigtower.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcs2warhusla2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsarmybase01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsbridgemidso1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsbridgemidso2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsbridgemidso3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsbridgemidso4.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsbridgemidso5.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcseaplanedock1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcseaplanedock02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcseaplanehang1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground.dff
